LOCATION;INDICATOR;SUBJECT;MEASURE;FREQUENCY;TIME;Value;Flag Codes
EST;GGNLEND;TOT;PC_GDP;A;2015;0.113419561637563;
EST;GGNLEND;TOT;PC_GDP;A;2016;-0.411993616048564;
EST;GGNLEND;TOT;PC_GDP;A;2017;-0.475379009236635;
EST;GGNLEND;TOT;PC_GDP;A;2018;-0.55298098475008;
EST;GGNLEND;TOT;PC_GDP;A;2019;0.120656697885429;
EST;GGNLEND;TOT;PC_GDP;A;2020;-546.878.192.986.287;
EST;GGNLEND;TOT;PC_GDP;A;2021;-240.579.457.040.692;
ISR;GGNLEND;TOT;PC_GDP;A;1995;-880.766.321.270.828;
ISR;GGNLEND;TOT;PC_GDP;A;1996;-996.184.986.123.538;
ISR;GGNLEND;TOT;PC_GDP;A;1997;-885.211.308.302.624;
ISR;GGNLEND;TOT;PC_GDP;A;1998;-689.261.055.510.477;
ISR;GGNLEND;TOT;PC_GDP;A;1999;-309.993.301.544.043;
ISR;GGNLEND;TOT;PC_GDP;A;2000;-0.781990626759048;
ISR;GGNLEND;TOT;PC_GDP;A;2001;-404.011.099.736.076;
ISR;GGNLEND;TOT;PC_GDP;A;2002;-820.972.185.605.262;
ISR;GGNLEND;TOT;PC_GDP;A;2003;-498.618.490.171.567;
ISR;GGNLEND;TOT;PC_GDP;A;2004;-338.329.193.808.731;
ISR;GGNLEND;TOT;PC_GDP;A;2005;-271.233.873.759.865;
ISR;GGNLEND;TOT;PC_GDP;A;2006;-0.915939876237395;
ISR;GGNLEND;TOT;PC_GDP;A;2007;-0.335995782759873;
ISR;GGNLEND;TOT;PC_GDP;A;2008;-348.727.933.013.749;
ISR;GGNLEND;TOT;PC_GDP;A;2009;-654.908.161.611.385;
ISR;GGNLEND;TOT;PC_GDP;A;2010;-372.159.531.027.373;
ISR;GGNLEND;TOT;PC_GDP;A;2011;-341.970.991.706.312;
ISR;GGNLEND;TOT;PC_GDP;A;2012;-44.128.280.206.703;
ISR;GGNLEND;TOT;PC_GDP;A;2013;-407.926.412.175.108;
ISR;GGNLEND;TOT;PC_GDP;A;2014;-228.405.396.413.113;
ISR;GGNLEND;TOT;PC_GDP;A;2015;-115.980.162.047.348;
ISR;GGNLEND;TOT;PC_GDP;A;2016;-16.929.181.008.264;
ISR;GGNLEND;TOT;PC_GDP;A;2017;-117.580.415.676.975;
ISR;GGNLEND;TOT;PC_GDP;A;2018;-358.762.485.464.977;
ISR;GGNLEND;TOT;PC_GDP;A;2019;-387.474.030.857.766;
ISR;GGNLEND;TOT;PC_GDP;A;2020;-107.567.529.096.334;
ISR;GGNLEND;TOT;PC_GDP;A;2021;-367.538.851.604.989;
RUS;GGNLEND;TOT;PC_GDP;A;2011;295.333.242.900.712;
RUS;GGNLEND;TOT;PC_GDP;A;2012;175.376.671.374.955;
RUS;GGNLEND;TOT;PC_GDP;A;2013;-0.567405880547197;
RUS;GGNLEND;TOT;PC_GDP;A;2014;-224.738.838.263.604;
RUS;GGNLEND;TOT;PC_GDP;A;2015;-139.208.756.736.032;
RUS;GGNLEND;TOT;PC_GDP;A;2016;-24.535.277.564.284;
RUS;GGNLEND;TOT;PC_GDP;A;2017;-0.634077373618773;
RUS;GGNLEND;TOT;PC_GDP;A;2018;348.448.361.996.048;
RUS;GGNLEND;TOT;PC_GDP;A;2019;366.928.494.608.759;
SVN;GGNLEND;TOT;PC_GDP;A;1995;-814.454.579.410.602;
SVN;GGNLEND;TOT;PC_GDP;A;1996;-109.324.839.289.673;
SVN;GGNLEND;TOT;PC_GDP;A;1997;-230.671.981.748.648;
SVN;GGNLEND;TOT;PC_GDP;A;1998;-232.592.101.504.364;
SVN;GGNLEND;TOT;PC_GDP;A;1999;-29.716.279.506.281;
SVN;GGNLEND;TOT;PC_GDP;A;2000;-364.491.355.726.047;
SVN;GGNLEND;TOT;PC_GDP;A;2001;-445.041.270.552.021;
SVN;GGNLEND;TOT;PC_GDP;A;2002;-237.436.471.885.737;
SVN;GGNLEND;TOT;PC_GDP;A;2003;-259.466.938.251.391;
SVN;GGNLEND;TOT;PC_GDP;A;2004;-194.098.860.238.057;
SVN;GGNLEND;TOT;PC_GDP;A;2005;-132.415.945.072.868;
SVN;GGNLEND;TOT;PC_GDP;A;2006;-123.096.855.225.396;
SVN;GGNLEND;TOT;PC_GDP;A;2007;-0.049011423061552;
SVN;GGNLEND;TOT;PC_GDP;A;2008;-139.377.791.947.238;
SVN;GGNLEND;TOT;PC_GDP;A;2009;-581.292.025.751.688;
SVN;GGNLEND;TOT;PC_GDP;A;2010;-559.967.295.085.188;
SVN;GGNLEND;TOT;PC_GDP;A;2011;-662.934.386.278.543;
SVN;GGNLEND;TOT;PC_GDP;A;2012;-399.470.149.486.634;
SVN;GGNLEND;TOT;PC_GDP;A;2013;-145.786.511.789.207;
SVN;GGNLEND;TOT;PC_GDP;A;2014;-550.718.477.623.963;
SVN;GGNLEND;TOT;PC_GDP;A;2015;-284.747.697.751.419;
SVN;GGNLEND;TOT;PC_GDP;A;2016;-191.911.045.170.402;
SVN;GGNLEND;TOT;PC_GDP;A;2017;-0.052986027487205;
SVN;GGNLEND;TOT;PC_GDP;A;2018;0.743498562425977;
SVN;GGNLEND;TOT;PC_GDP;A;2019;0.572248423162078;
SVN;GGNLEND;TOT;PC_GDP;A;2020;-772.333.063.302.274;
SVN;GGNLEND;TOT;PC_GDP;A;2021;-467.278.353.736.836;
ZAF;GGNLEND;TOT;PC_GDP;A;1995;-470.409.846.241.155;
ZAF;GGNLEND;TOT;PC_GDP;A;1996;-550.006.224.285.428;
ZAF;GGNLEND;TOT;PC_GDP;A;1997;-606.854.904.660.249;
ZAF;GGNLEND;TOT;PC_GDP;A;1998;-423.484.030.890.505;
ZAF;GGNLEND;TOT;PC_GDP;A;1999;-302.832.095.242.545;
ZAF;GGNLEND;TOT;PC_GDP;A;2000;-326.294.165.634.603;
ZAF;GGNLEND;TOT;PC_GDP;A;2001;-202.687.201.761.899;
ZAF;GGNLEND;TOT;PC_GDP;A;2002;-272.537.204.306.375;
ZAF;GGNLEND;TOT;PC_GDP;A;2003;-363.797.231.185.594;
ZAF;GGNLEND;TOT;PC_GDP;A;2004;-374.090.069.029.129;
ZAF;GGNLEND;TOT;PC_GDP;A;2005;-230.610.997.441.519;
ZAF;GGNLEND;TOT;PC_GDP;A;2006;0.147874306839187;
ZAF;GGNLEND;TOT;PC_GDP;A;2007;0.833324642498561;
ZAF;GGNLEND;TOT;PC_GDP;A;2008;-173.786.007.379.289;
ZAF;GGNLEND;TOT;PC_GDP;A;2009;-385.420.450.879.439;
ZAF;GGNLEND;TOT;PC_GDP;A;2010;-327.877.971.325.556;
ZAF;GGNLEND;TOT;PC_GDP;A;2011;-247.502.372.796.199;
ZAF;GGNLEND;TOT;PC_GDP;A;2012;-359.616.464.424.154;
ZAF;GGNLEND;TOT;PC_GDP;A;2013;-35.633.228.851.816;
ZAF;GGNLEND;TOT;PC_GDP;A;2014;-383.672.083.394.527;
ZAF;GGNLEND;TOT;PC_GDP;A;2015;-368.101.587.041.306;
ZAF;GGNLEND;TOT;PC_GDP;A;2016;-336.482.965.981.968;
ZAF;GGNLEND;TOT;PC_GDP;A;2017;-380.814.471.490.105;
ZAF;GGNLEND;TOT;PC_GDP;A;2018;-336.368.682.341.128;
ZAF;GGNLEND;TOT;PC_GDP;A;2019;-488.341.139.807.802;
EA;GGNLEND;TOT;PC_GDP;A;1995;-733.436.053.446.277;
EA;GGNLEND;TOT;PC_GDP;A;1996;-436.341.757.455.526;
EA;GGNLEND;TOT;PC_GDP;A;1997;-305.315.802.376.377;
EA;GGNLEND;TOT;PC_GDP;A;1998;-244.691.874.094.681;
EA;GGNLEND;TOT;PC_GDP;A;1999;-15.148.534.744.494;
EA;GGNLEND;TOT;PC_GDP;A;2000;-127.135.799.294.413;
EA;GGNLEND;TOT;PC_GDP;A;2001;-195.508.212.986.577;
EA;GGNLEND;TOT;PC_GDP;A;2002;-266.597.516.467.892;
EA;GGNLEND;TOT;PC_GDP;A;2003;-308.889.495.727.667;
EA;GGNLEND;TOT;PC_GDP;A;2004;-28.636.849.080.406;
EA;GGNLEND;TOT;PC_GDP;A;2005;-259.611.978.472.859;
EA;GGNLEND;TOT;PC_GDP;A;2006;-151.760.594.319.758;
EA;GGNLEND;TOT;PC_GDP;A;2007;-0.646414704455964;
EA;GGNLEND;TOT;PC_GDP;A;2008;-216.085.345.015.118;
EA;GGNLEND;TOT;PC_GDP;A;2009;-624.204.387.999.703;
EA;GGNLEND;TOT;PC_GDP;A;2010;-627.985.163.935.437;
EA;GGNLEND;TOT;PC_GDP;A;2011;-424.620.926.305.148;
EA;GGNLEND;TOT;PC_GDP;A;2012;-380.182.358.225.124;
EA;GGNLEND;TOT;PC_GDP;A;2013;-307.101.578.086.974;
EA;GGNLEND;TOT;PC_GDP;A;2014;-248.848.767.177.575;
EA;GGNLEND;TOT;PC_GDP;A;2015;-198.674.608.002.756;
EA;GGNLEND;TOT;PC_GDP;A;2016;-146.950.153.616.847;
EA;GGNLEND;TOT;PC_GDP;A;2017;-0.935629445545446;
EA;GGNLEND;TOT;PC_GDP;A;2018;-0.429293872928638;
EA;GGNLEND;TOT;PC_GDP;A;2019;-0.636142900070575;E
EA;GGNLEND;TOT;PC_GDP;A;2020;-704.668.760.445.516;E
EA;GGNLEND;TOT;PC_GDP;A;2021;-511.625.831.057.079;E
EU;GGNLEND;TOT;PC_GDP;A;1995;-718.234.268.394.173;
EU;GGNLEND;TOT;PC_GDP;A;1996;-427.454.796.781.884;
EU;GGNLEND;TOT;PC_GDP;A;1997;-299.259.633.360.204;
EU;GGNLEND;TOT;PC_GDP;A;1998;-236.358.684.049.345;
EU;GGNLEND;TOT;PC_GDP;A;1999;-147.128.952.265.358;
EU;GGNLEND;TOT;PC_GDP;A;2000;-117.321.546.491.962;
EU;GGNLEND;TOT;PC_GDP;A;2001;-190.872.678.249.112;
EU;GGNLEND;TOT;PC_GDP;A;2002;-270.661.900.337.518;
EU;GGNLEND;TOT;PC_GDP;A;2003;-308.757.954.921.691;
EU;GGNLEND;TOT;PC_GDP;A;2004;-271.622.515.183.123;
EU;GGNLEND;TOT;PC_GDP;A;2005;-2.347.936.972.624;
EU;GGNLEND;TOT;PC_GDP;A;2006;-138.139.093.357.293;
EU;GGNLEND;TOT;PC_GDP;A;2007;-0.499263293949057;
EU;GGNLEND;TOT;PC_GDP;A;2008;-200.678.843.917.467;
EU;GGNLEND;TOT;PC_GDP;A;2009;-604.763.149.863.212;
EU;GGNLEND;TOT;PC_GDP;A;2010;-598.338.232.089.438;
EU;GGNLEND;TOT;PC_GDP;A;2011;-408.821.152.524.892;
EU;GGNLEND;TOT;PC_GDP;A;2012;-367.873.153.297.861;
EU;GGNLEND;TOT;PC_GDP;A;2013;-297.095.705.594.579;
EU;GGNLEND;TOT;PC_GDP;A;2014;-241.277.942.720.942;
EU;GGNLEND;TOT;PC_GDP;A;2015;-188.709.208.185.398;
EU;GGNLEND;TOT;PC_GDP;A;2016;-135.646.140.429.415;
EU;GGNLEND;TOT;PC_GDP;A;2017;-0.793201338410184;
EU;GGNLEND;TOT;PC_GDP;A;2018;-0.376209996906985;
EU;GGNLEND;TOT;PC_GDP;A;2019;-0.537346300923933;E
EU;GGNLEND;TOT;PC_GDP;A;2020;-672.762.566.425.552;E
EU;GGNLEND;TOT;PC_GDP;A;2021;-463.504.415.448.578;E
NZL;GGNLEND;TOT;PC_GDP;A;1986;-663.789.622.625.231;
NZL;GGNLEND;TOT;PC_GDP;A;1987;-219.600.411.251.093;
NZL;GGNLEND;TOT;PC_GDP;A;1988;-464.109.135.187.178;
NZL;GGNLEND;TOT;PC_GDP;A;1989;-324.433.576.740.135;
NZL;GGNLEND;TOT;PC_GDP;A;1990;-441.897.409.639.345;
NZL;GGNLEND;TOT;PC_GDP;A;1991;-342.989.498.065.433;
NZL;GGNLEND;TOT;PC_GDP;A;1992;-29.185.534.229.782;
NZL;GGNLEND;TOT;PC_GDP;A;1993;-0.595133791143737;
NZL;GGNLEND;TOT;PC_GDP;A;1994;253.168.690.569.755;
NZL;GGNLEND;TOT;PC_GDP;A;1995;233.496.820.316.721;
NZL;GGNLEND;TOT;PC_GDP;A;1996;244.585.117.852.445;
NZL;GGNLEND;TOT;PC_GDP;A;1997;100.082.049.325.001;
NZL;GGNLEND;TOT;PC_GDP;A;1998;-0.053722876453298;
NZL;GGNLEND;TOT;PC_GDP;A;1999;-0.244327866535958;
NZL;GGNLEND;TOT;PC_GDP;A;2000;162.367.843.523.394;
NZL;GGNLEND;TOT;PC_GDP;A;2001;130.228.727.702.157;
NZL;GGNLEND;TOT;PC_GDP;A;2002;325.647.095.375.829;
NZL;GGNLEND;TOT;PC_GDP;A;2003;338.437.530.276.398;
NZL;GGNLEND;TOT;PC_GDP;A;2004;382.683.635.375.488;
NZL;GGNLEND;TOT;PC_GDP;A;2005;447.118.825.067.357;
NZL;GGNLEND;TOT;PC_GDP;A;2006;502.745.284.993.372;
NZL;GGNLEND;TOT;PC_GDP;A;2007;414.270.408.682.563;
NZL;GGNLEND;TOT;PC_GDP;A;2008;0.312841198272494;
NZL;GGNLEND;TOT;PC_GDP;A;2009;-296.056.220.600.496;
NZL;GGNLEND;TOT;PC_GDP;A;2010;-705.266.988.620.157;
NZL;GGNLEND;TOT;PC_GDP;A;2011;-426.770.097.406.408;
NZL;GGNLEND;TOT;PC_GDP;A;2012;-234.822.910.583.984;
NZL;GGNLEND;TOT;PC_GDP;A;2013;-0.724414928348053;
NZL;GGNLEND;TOT;PC_GDP;A;2014;0.245720525816953;
NZL;GGNLEND;TOT;PC_GDP;A;2015;0.036954648703689;
NZL;GGNLEND;TOT;PC_GDP;A;2016;105.486.026.888.241;
NZL;GGNLEND;TOT;PC_GDP;A;2017;152.332.498.865.215;
NZL;GGNLEND;TOT;PC_GDP;A;2018;0.761940671243475;
NZL;GGNLEND;TOT;PC_GDP;A;2019;-0.711896582059284;
NZL;GGNLEND;TOT;PC_GDP;A;2020;-732.541.268.648.051;
BRA;GGNLEND;TOT;PC_GDP;A;2000;-485.425.593.797.439;
BRA;GGNLEND;TOT;PC_GDP;A;2001;-65.223.365.108.252;
BRA;GGNLEND;TOT;PC_GDP;A;2002;-614.244.913.982.525;
BRA;GGNLEND;TOT;PC_GDP;A;2003;-475.106.845.764.603;
BRA;GGNLEND;TOT;PC_GDP;A;2004;-296.232.736.296.647;
BRA;GGNLEND;TOT;PC_GDP;A;2005;-278.169.311.458.485;
BRA;GGNLEND;TOT;PC_GDP;A;2006;-450.231.402.468.229;
BRA;GGNLEND;TOT;PC_GDP;A;2007;-466.609.300.595.095;
BRA;GGNLEND;TOT;PC_GDP;A;2008;-274.030.211.725.691;
BRA;GGNLEND;TOT;PC_GDP;A;2009;-447.642.485.066.388;
BRA;GGNLEND;TOT;PC_GDP;A;2010;-295.999.816.770.964;
BRA;GGNLEND;TOT;PC_GDP;A;2011;-253.894.655.448.268;
BRA;GGNLEND;TOT;PC_GDP;A;2012;-2.317.914.080.868;
BRA;GGNLEND;TOT;PC_GDP;A;2013;-330.893.861.695.669;
BRA;GGNLEND;TOT;PC_GDP;A;2014;-587.713.725.998.464;
BRA;GGNLEND;TOT;PC_GDP;A;2015;-775.095.913.180.372;
BRA;GGNLEND;TOT;PC_GDP;A;2016;-715.204.245.175.878;
BRA;GGNLEND;TOT;PC_GDP;A;2017;-706.355.604.505.003;
BRA;GGNLEND;TOT;PC_GDP;A;2018;-612.840.318.320.262;
BRA;GGNLEND;TOT;PC_GDP;A;2019;-500.153.536.322.471;
LVA;GGNLEND;TOT;PC_GDP;A;1995;-142.781.937.050.311;
LVA;GGNLEND;TOT;PC_GDP;A;1996;-0.420528362171242;
LVA;GGNLEND;TOT;PC_GDP;A;1997;141.308.795.578.341;
LVA;GGNLEND;TOT;PC_GDP;A;1998;0.028763079511626;
LVA;GGNLEND;TOT;PC_GDP;A;1999;-37.322.450.926.501;
LVA;GGNLEND;TOT;PC_GDP;A;2000;-272.359.718.074.861;
LVA;GGNLEND;TOT;PC_GDP;A;2001;-194.539.742.981.063;
LVA;GGNLEND;TOT;PC_GDP;A;2002;-231.967.086.844.314;
LVA;GGNLEND;TOT;PC_GDP;A;2003;-156.491.056.586.786;
LVA;GGNLEND;TOT;PC_GDP;A;2004;-118.539.500.355.195;
LVA;GGNLEND;TOT;PC_GDP;A;2005;-0.47949536973331;
LVA;GGNLEND;TOT;PC_GDP;A;2006;-0.529535530246868;
LVA;GGNLEND;TOT;PC_GDP;A;2007;-0.559597065447442;
LVA;GGNLEND;TOT;PC_GDP;A;2008;-42.525.435.005.487;
LVA;GGNLEND;TOT;PC_GDP;A;2009;-954.483.808.638.396;
LVA;GGNLEND;TOT;PC_GDP;A;2010;-861.522.403.275.545;
LVA;GGNLEND;TOT;PC_GDP;A;2011;-428.646.457.368.608;
LVA;GGNLEND;TOT;PC_GDP;A;2012;-141.061.659.229.386;
LVA;GGNLEND;TOT;PC_GDP;A;2013;-122.066.850.381.621;
LVA;GGNLEND;TOT;PC_GDP;A;2014;-158.339.598.376.385;
LVA;GGNLEND;TOT;PC_GDP;A;2015;-142.511.071.284.593;
LVA;GGNLEND;TOT;PC_GDP;A;2016;0.022742210851905;
LVA;GGNLEND;TOT;PC_GDP;A;2017;-0.769110101368445;
LVA;GGNLEND;TOT;PC_GDP;A;2018;-0.839383024149781;
LVA;GGNLEND;TOT;PC_GDP;A;2019;-0.56596371841064;
LVA;GGNLEND;TOT;PC_GDP;A;2020;-434.108.419.658.055;
LVA;GGNLEND;TOT;PC_GDP;A;2021;-697.589.279.550.967;
COL;GGNLEND;TOT;PC_GDP;A;2005;-252.013.563.815.622;
COL;GGNLEND;TOT;PC_GDP;A;2006;-155.737.361.243.593;
COL;GGNLEND;TOT;PC_GDP;A;2007;-171.432.838.746.715;
COL;GGNLEND;TOT;PC_GDP;A;2008;-0.455772063606643;
COL;GGNLEND;TOT;PC_GDP;A;2009;-0.721329255503674;
COL;GGNLEND;TOT;PC_GDP;A;2010;-0.80671249494541;
COL;GGNLEND;TOT;PC_GDP;A;2011;-0.477849772948663;
COL;GGNLEND;TOT;PC_GDP;A;2012;-0.400896014595496;
COL;GGNLEND;TOT;PC_GDP;A;2013;-15.271.120.148.216;
COL;GGNLEND;TOT;PC_GDP;A;2014;-311.494.383.951.826;
COL;GGNLEND;TOT;PC_GDP;A;2015;-339.620.625.034.175;
COL;GGNLEND;TOT;PC_GDP;A;2016;-455.531.604.038.982;
COL;GGNLEND;TOT;PC_GDP;A;2017;-379.642.596.018.777;
COL;GGNLEND;TOT;PC_GDP;A;2018;-524.432.800.055.882;
COL;GGNLEND;TOT;PC_GDP;A;2019;-408.492.662.734.843;
COL;GGNLEND;TOT;PC_GDP;A;2020;-8.761.723.768.147;E
CRI;GGNLEND;TOT;PC_GDP;A;2000;-140.798.937.987.231;
CRI;GGNLEND;TOT;PC_GDP;A;2001;-139.090.512.603.455;
CRI;GGNLEND;TOT;PC_GDP;A;2002;-194.940.792.544.622;
CRI;GGNLEND;TOT;PC_GDP;A;2003;-112.983.126.290.158;
CRI;GGNLEND;TOT;PC_GDP;A;2004;-129.021.658.979.226;
CRI;GGNLEND;TOT;PC_GDP;A;2005;-21.933.376.056.168;
CRI;GGNLEND;TOT;PC_GDP;A;2006;0.123959212450848;
CRI;GGNLEND;TOT;PC_GDP;A;2007;0.945898405316497;
CRI;GGNLEND;TOT;PC_GDP;A;2008;-206.878.760.832.901;
CRI;GGNLEND;TOT;PC_GDP;A;2009;-326.161.523.393.411;
CRI;GGNLEND;TOT;PC_GDP;A;2010;-641.055.328.223.821;
CRI;GGNLEND;TOT;PC_GDP;A;2011;-50.596.151.757.882;
CRI;GGNLEND;TOT;PC_GDP;A;2012;-173.125.455.900.367;
CRI;GGNLEND;TOT;PC_GDP;A;2013;-261.425.101.457.477;
CRI;GGNLEND;TOT;PC_GDP;A;2014;-141.025.195.430.844;
CRI;GGNLEND;TOT;PC_GDP;A;2015;-243.673.640.155.548;
CRI;GGNLEND;TOT;PC_GDP;A;2016;-230.222.661.812.302;
CRI;GGNLEND;TOT;PC_GDP;A;2017;-345.145.552.778.767;
CRI;GGNLEND;TOT;PC_GDP;A;2018;-288.741.505.502.552;
CRI;GGNLEND;TOT;PC_GDP;A;2019;-30.894.023.117.121;
CRI;GGNLEND;TOT;PC_GDP;A;2020;-531.406.171.547.734;
CRI;GGNLEND;TOT;PC_GDP;A;2021;-0.957469872871735;E
LTU;GGNLEND;TOT;PC_GDP;A;1995;-154.762.292.321.091;
LTU;GGNLEND;TOT;PC_GDP;A;1996;-325.049.063.355.724;
LTU;GGNLEND;TOT;PC_GDP;A;1997;-117.553.225.204.174;
LTU;GGNLEND;TOT;PC_GDP;A;1998;-303.263.595.707.099;
LTU;GGNLEND;TOT;PC_GDP;A;1999;-282.221.576.184.928;
LTU;GGNLEND;TOT;PC_GDP;A;2000;-318.871.630.646.658;
LTU;GGNLEND;TOT;PC_GDP;A;2001;-353.113.844.521.234;
LTU;GGNLEND;TOT;PC_GDP;A;2002;-185.741.515.824.169;
LTU;GGNLEND;TOT;PC_GDP;A;2003;-126.564.592.750.841;
LTU;GGNLEND;TOT;PC_GDP;A;2004;-139.360.382.720.128;
LTU;GGNLEND;TOT;PC_GDP;A;2005;-0.343423572044364;
LTU;GGNLEND;TOT;PC_GDP;A;2006;-0.272395159724947;
LTU;GGNLEND;TOT;PC_GDP;A;2007;-0.81616701321044;
LTU;GGNLEND;TOT;PC_GDP;A;2008;-308.646.034.074.654;
LTU;GGNLEND;TOT;PC_GDP;A;2009;-911.844.695.083.556;
LTU;GGNLEND;TOT;PC_GDP;A;2010;-690.044.766.407.554;
LTU;GGNLEND;TOT;PC_GDP;A;2011;-894.713.713.367.361;
LTU;GGNLEND;TOT;PC_GDP;A;2012;-317.098.126.420.098;
LTU;GGNLEND;TOT;PC_GDP;A;2013;-262.640.429.529.394;
LTU;GGNLEND;TOT;PC_GDP;A;2014;-0.601482000919442;
LTU;GGNLEND;TOT;PC_GDP;A;2015;-0.299338358023994;
LTU;GGNLEND;TOT;PC_GDP;A;2016;0.251556560117952;
LTU;GGNLEND;TOT;PC_GDP;A;2017;0.41725508494993;
LTU;GGNLEND;TOT;PC_GDP;A;2018;0.537380612520062;
LTU;GGNLEND;TOT;PC_GDP;A;2019;0.474378298174068;
LTU;GGNLEND;TOT;PC_GDP;A;2020;-703.427.652.499.294;
LTU;GGNLEND;TOT;PC_GDP;A;2021;-0.987680910985457;
IDN;GGNLEND;TOT;PC_GDP;A;2010;-0.339626135746115;
IDN;GGNLEND;TOT;PC_GDP;A;2011;-103.515.878.875.231;
IDN;GGNLEND;TOT;PC_GDP;A;2012;-134.336.536.263.517;
IDN;GGNLEND;TOT;PC_GDP;A;2013;-207.406.422.327.615;
IDN;GGNLEND;TOT;PC_GDP;A;2014;-18.583.922.108.027;
IDN;GGNLEND;TOT;PC_GDP;A;2015;-255.379.820.370.968;
IDN;GGNLEND;TOT;PC_GDP;A;2016;-23.758.397.871.716;
IDN;GGNLEND;TOT;PC_GDP;A;2017;-19.565.373.086.426;
IDN;GGNLEND;TOT;PC_GDP;A;2018;-123.541.461.292.308;
IDN;GGNLEND;TOT;PC_GDP;A;2019;-212.618.902.656.466;